Phrase, Predicted Category
noggrann strukturerad arbetssätt,soft
kvalitetsmedveten,soft
lagring,tekniskt
engelska svenska,tekniskt
trygghet skapa kultur,soft
meriterande eftergymnasial utbildning,tekniskt
berörda myndigheter självständigt,soft
resultatorienterat kommunikativt utvecklingsorienterat,soft
självgående god samarbetsförmåga,soft
svenska flytande,tekniskt
yrket flexibel,soft
driven öppen,tekniskt
strukturerad systematisk,soft
itkompetens körkort,tekniskt
språkkunskaper svenska engelska,tekniskt
kunskap andra,soft
ser lätt samarbeta,soft
eftergymnasial utbildning,tekniskt
bkörkort svenska,tekniskt
flexibel föränderlig arbetssituation,soft
lätt ta kontakt,soft
skall flytande,tekniskt
gymnasiekompetens form slutbetyg,tekniskt
företagsresor körkort tillgång,tekniskt
ledarskap samt,tekniskt
lösningsorienterad viljan,soft
eftergymnasial utbildning systemutveckling,tekniskt
flexibel positiv,soft
soft skills,soft
danska svenska engelska,tekniskt
samt hanterar engelska,tekniskt
systematisk självgående anställningsvillkor,soft
service arbetar kundens,soft
delar kunskap andra,soft
problemlösande strukturerad,soft
förvaltning erfarenhet personalplanering,tekniskt
system arbeta agila,tekniskt
självgående anställningsvillkor enligt,soft
krav bkörkort svenska,tekniskt
form itutbildning stort,tekniskt
körkort erfarenhet orderplock,tekniskt
interna beställare,tekniskt
truckkörning körkort erfarenhet,tekniskt
väl bekant förskolans,tekniskt
svenska språket samt,tekniskt
förskollärare väl,tekniskt
vmware virtualisering lagring,tekniskt
goda kunskaper svenska,tekniskt
danska svenska,tekniskt
ansvarstagande person flexibel,soft
gymnasial utbildning,tekniskt
gymnasieutbildning,tekniskt
engelska svenska såväl,tekniskt
självständigt genom kvalitetssystem,soft
ansvarstagande noggrann,soft
förmåga kunna,tekniskt
försäljning ledarskap samt,tekniskt
exempelvis python java,tekniskt
communication skills,soft
communication skills finnish,soft
ansvarstagande eftersom,soft
flexibel hoppa,soft
svenska språket,tekniskt
skills competence qualifications,soft
både engelska svenska,tekniskt
självgående problemlösande strukturerad,soft
applikationer få,tekniskt
testing testautomatisering,tekniskt
behärskar svenska,tekniskt
körkort erfarenhet utav,tekniskt
tempo känsla,tekniskt
development skills modelbased,soft
instruktioner kvalitetsmedveten förstår,soft
utöver svenska engelska,tekniskt
klient,tekniskt
bakgrund gymnasial,tekniskt
lösningsorienterad,soft
teknisk utbildning tidigare,tekniskt
se möjligheter föreslå,soft
körkort,tekniskt
gymnasial eftergymnasial utbildning,tekniskt
exempelvis python,tekniskt
strukturerad,soft
ansvarstagande person,soft
system stödjer,tekniskt
service noggrann strukturerad,soft
körkort erfarenhet,tekniskt
rollen flytande svenska,tekniskt
engelska språket väl,tekniskt
system,tekniskt
ren svenska tal,tekniskt
körkort kunna,tekniskt
interna system,tekniskt
vidareutveckla system stödjer,tekniskt
förmåga kunna klara,tekniskt
företagsresor körkort,tekniskt
myndigheter självständigt,soft
virtualisering lagring,tekniskt
genuine interest,tekniskt
truckkörning körkort,tekniskt
systematisk självgående,soft
lämplig eftergymnasial utbildning,tekniskt
timemanagement skills,soft
python java,tekniskt
testautomatisering passion,tekniskt
väl både,tekniskt
trygghet skapa,soft
svenska engelska innebär,tekniskt
självständigt trivs,soft
anpassningsbar,soft
självgående,soft
körkort meriterande,tekniskt
strukturerad första steget,soft
techniques excellent timemanagement,soft
krav lämplig eftergymnasial,tekniskt
nätverk grundläggande,tekniskt
höft tempo känsla,tekniskt
arbetar supportera användare,tekniskt
lösningsorienterad viljan utvecklas,soft
god samarbetsförmåga förmåga,soft
självständigt arbete,soft
business english,tekniskt
business english required,tekniskt
secondline lösningsorienterad person,soft
krav ren svenska,tekniskt
livsmedelsproduktion gymnasieutbildning flytande,tekniskt
förskollärare väl bekant,tekniskt
grävmaskin lösningsorienterad,soft
trygghet,soft
opportunities skills development,soft
svenska engelska språket,tekniskt
flexibel arbetstiderna positiv,soft
strukturerad arbetssätt,soft
server,tekniskt
development skills,soft
svenska engelska både,tekniskt
resultatorienterat kommunikativt,soft
b körkort meriterande,tekniskt
analytics,tekniskt
yrkesbevis grävmaskin lösningsorienterad,soft
känsla,tekniskt
first secondline lösningsorienterad,soft
svenska engelska,tekniskt
erfarenhet diarieföring,tekniskt
peoples skills,soft
krav flexibilitet engagemang,tekniskt
självgående övrig,soft
förvaltning projektledning samt,tekniskt
körkort tillgång,tekniskt
datorvana bkörkort meriterande,tekniskt
förvalta vidareutveckla system,tekniskt
väl svenska tal,tekniskt
arbetslivserfarenhet relevant områdebransch,tekniskt
problemlösande strukturerad första,soft
engelska väl både,tekniskt
öppen,tekniskt
strukturerad systematisk självgående,soft
körkort kunna köra,tekniskt
självgående övrig information,soft
bakgrund gymnasial utbildning,tekniskt
svenska obehindrat,soft
arbetslivserfarenhet administration svenska,tekniskt
improving soft skills,soft
bkörkort svenska engelska,tekniskt
väl både tal,tekniskt
genuine interest providing,tekniskt
teammedlemmar psykologisk trygghet,soft
flexibel,soft
noggrann strukturerad systematisk,soft
system stödjer kundens,tekniskt
python,tekniskt
arbetslivserfarenhet trivas,tekniskt
lagring backup microsoft,tekniskt
testing testautomatisering passion,tekniskt
gymnasiekompetens form,tekniskt
hanterar engelska väl,tekniskt
legitimerad förskollärare väl,tekniskt
improving soft,soft
lösningsorienterad person räds,soft
körkort meriterande körkort,tekniskt
environment excellent communication,soft
självgående god,soft
arbete b körkort,tekniskt
svenska både tal,tekniskt
also improving soft,soft
applikationer,tekniskt
flexibel hoppa kort,soft
akademisk utbildning inriktning,tekniskt
uttrycka väl svenska,tekniskt
självgående problemlösande,soft
akademisk utbildning,tekniskt
väl svenska,tekniskt
svenska flytande både,tekniskt
kunskaper engelska svenska,tekniskt
självständigt arbetat,soft
kunskap andra teamet,soft
behärska svenska engelska,tekniskt
psykologisk trygghet skapa,soft
resultatorienterat bidra butikens,soft
ansvarstagande,soft
positivt arbetsklimat engagemang,soft
vidareutveckla system,tekniskt
väl bekant,tekniskt
ledarskap samt hrrelaterade,tekniskt
krav minst,tekniskt
soft,soft
svenska tal,tekniskt
tempo känsla service,tekniskt
lösningsorienterad person,soft
känsla service noggrann,tekniskt
grävmaskin lösningsorienterad viljan,soft
självständigt trivs frihet,soft
ansvarstagande eftersom kommer,soft
system arbeta,tekniskt
meriterande körkort samt,tekniskt
noggrann strukturerad,soft
engelska väl,tekniskt
testautomatisering,tekniskt
svenska engelska erfarenhet,tekniskt
secondline lösningsorienterad,soft
svenska engelska tal,tekniskt
svenska tal skrift,tekniskt
yrket flexibel positiv,soft
självutvecklande anpassningsbar självgående,soft
självständigt driva leda,soft
danska utöver svenska,tekniskt
form itutbildning,tekniskt
testautomatisering passion test,tekniskt
självgående anställningsvillkor,soft
självständigt arbete utförande,soft
communication skills speech,soft
noggrann driven öppen,tekniskt
körkort tillgång egen,tekniskt
serviceinriktad tycker kundkontakter,soft
självständigt,soft
förmåga uttrycka väl,tekniskt
liknande utbildning samt,tekniskt
väl,tekniskt
strukturerad första,soft
nivåer arbetar supportera,tekniskt
data management programming,tekniskt
psykologisk trygghet,soft
engelska både tal,tekniskt
excellent communication peoples,soft
känsla service,tekniskt
framåt flexibel arbetstiderna,soft
